Designator,Mid X,Mid Y,Rotation,Layer
BT1,191.5,-102.0,0.0,top
D1,183.0,-80.23,90.0,top
D2,201.0,-80.505,90.0,top
R1,210.5,-98.5,90.0,top
R2,173.0,-99.31,90.0,top
